Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,230,1382,9,181,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF1,2,16.642547,
Basilicata,55,358,2,79,13,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF5,2,15.363128,
Calabria,252,971,13,177,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF6,2,25.952626,
Campania,456,3896,22,575,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF3,2,11.704312,
Emilia-Romagna,1337,9001,41,889,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH5,2,14.853905,
Friuli Venezia Giulia,228,1277,4,175,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH4,2,17.854346,
Lazio,868,6421,54,943,243,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI4,2,13.518144,
Liguria,359,1611,7,219,12,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC3,2,22.284295,
Lombardia,1010,10457,28,1810,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC4,2,9.658602,
Marche,135,983,4,230,50,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI3,2,13.733469,
Molise,28,176,2,39,26,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF2,2,15.909091,
P.A. Bolzano,61,500,1,100,20,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH1,2,12.200000,
P.A. Trento,68,517,1,90,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH2,2,13.152805,
Piemonte,433,6794,9,628,99,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC1,2,6.373271,
Puglia,393,2751,17,405,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITF4,2,14.285714,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITG2,2,8.239700,
Sicilia,719,3668,36,793,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITG1,2,19.601963,
Toscana,472,5033,17,570,13,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI1,2,9.378105,
Umbria,217,662,4,86,41,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITI2,2,32.779456,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITC2,2,9.411765,
Veneto,582,6000,24,1000,0,Dati della Protezione Civile del 12 Agosto 2022 ore 23:45,2022-08-12,ITH3,2,9.700000,
