Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,338,1324,35,181,14,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF1,2,25.528701,
Basilicata,73,356,1,79,14,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF5,2,20.505618,
Calabria,394,1037,38,189,8,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF6,2,37.994214,
Campania,1126,4399,79,699,25,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF3,2,25.596727,
Emilia-Romagna,2187,9001,148,889,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH5,2,24.297300,
Friuli Venezia Giulia,351,1277,40,175,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH4,2,27.486296,
Lazio,1629,6421,202,943,243,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI4,2,25.369880,
Liguria,687,1814,40,220,12,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC3,2,37.872106,
Lombardia,3317,10457,253,1530,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC4,2,31.720379,
Marche,268,1010,58,256,49,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI3,2,26.534653,
Molise,22,176,2,39,26,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF2,2,12.500000,
P.A. Bolzano,73,500,17,100,20,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH1,2,14.600000,
P.A. Trento,130,517,27,90,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH2,2,25.145068,
Piemonte,1934,5824,147,628,99,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC1,2,33.207418,
Puglia,490,2776,51,493,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITF4,2,17.651297,
Sardegna,215,1602,27,204,16,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITG2,2,13.420724,
Sicilia,1276,3854,165,840,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITG1,2,33.108459,
Toscana,1153,5033,123,570,10,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI1,2,22.908802,
Umbria,208,662,14,86,41,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITI2,2,31.419940,
Valle d'Aosta,51,99,5,33,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITC2,2,51.515152,◼
Veneto,1387,6000,197,1000,0,Dati della Protezione Civile del 12 Gennaio 2022 ore 18:50,2022-01-12,ITH3,2,23.116667,
