Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,217,1382,8,181,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF1,2,15.701881,
Basilicata,39,358,1,79,14,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF5,2,10.893855,
Calabria,206,971,12,177,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF6,2,21.215242,
Campania,431,3890,19,575,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF3,2,11.079692,
Emilia-Romagna,1258,9001,40,889,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH5,2,13.976225,
Friuli Venezia Giulia,217,1277,4,175,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH4,2,16.992952,
Lazio,763,6421,50,943,243,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI4,2,11.882884,
Liguria,362,1607,5,218,12,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC3,2,22.526447,
Lombardia,891,10457,27,1810,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC4,2,8.520608,
Marche,128,983,5,230,50,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI3,2,13.021363,
Molise,19,176,1,39,26,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF2,2,10.795455,
P.A. Bolzano,42,500,1,100,20,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH1,2,8.400000,
P.A. Trento,84,517,1,90,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH2,2,16.247582,
Piemonte,387,6794,8,628,99,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC1,2,5.696203,
Puglia,365,2751,18,405,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITF4,2,13.267903,
Sardegna,132,1602,11,204,16,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITG2,2,8.239700,
Sicilia,649,3688,34,791,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITG1,2,17.597614,
Toscana,425,5033,19,570,13,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI1,2,8.444268,
Umbria,179,662,2,86,41,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITI2,2,27.039275,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITC2,2,10.588235,
Veneto,536,6000,22,1000,0,Dati della Protezione Civile del 17 Agosto 2022 ore 17:14,2022-08-17,ITH3,2,8.933333,
