Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,68,1369,4,185,23,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF1,2,4.967129,
Basilicata,38,452,0,88,13,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF5,2,8.407080,
Calabria,150,923,10,156,15,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF6,2,16.251354,
Campania,440,4056,31,583,73,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF3,2,10.848126,
Emilia-Romagna,291,6538,60,760,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITH5,2,4.450902,
Friuli Venezia Giulia,12,1277,3,175,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITH4,2,0.939702,
Lazio,481,6421,102,943,193,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITI4,2,7.491045,
Liguria,62,1703,12,214,12,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITC3,2,3.640634,
Lombardia,633,7410,118,1416,114,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITC4,2,8.542510,
Marche,57,1103,10,210,61,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITI3,2,5.167724,
Molise,8,221,0,39,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF2,2,3.619910,
P.A. Bolzano,13,431,2,100,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITH1,2,3.016241,
P.A. Trento,13,517,4,60,15,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITH2,2,2.514507,
Piemonte,325,5824,45,628,99,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITC1,2,5.580357,
Puglia,268,3434,21,549,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITF4,2,7.804310,
Sardegna,85,1602,5,216,33,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITG2,2,5.305868,
Sicilia,326,3287,43,725,196,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITG1,2,9.917858,
Toscana,204,5033,70,474,26,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITI1,2,4.053249,
Umbria,41,671,5,97,30,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITI2,2,6.110283,
Valle d'Aosta,3,205,0,30,6,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITC2,2,1.463415,
Veneto,137,6000,29,1000,0,Dati della Protezione Civile del 12 Giugno 2021 ore 19:19,2021-06-12,ITH3,2,2.283333,
