Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,28,1369,1,185,23,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF1,2,2.045289,
Basilicata,13,414,0,88,13,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF5,2,3.140097,
Calabria,46,799,3,151,25,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF6,2,5.757196,
Campania,200,3833,15,575,81,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF3,2,5.217845,
Emilia-Romagna,153,6538,13,760,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITH5,2,2.340165,
Friuli Venezia Giulia,4,1277,1,175,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITH4,2,0.313234,
Lazio,131,6421,26,943,193,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITI4,2,2.040181,
Liguria,9,1703,7,213,12,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITC3,2,0.528479,
Lombardia,121,6471,37,1416,114,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITC4,2,1.869881,
Marche,8,951,2,209,57,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITI3,2,0.841220,
Molise,1,176,0,32,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF2,2,0.568182,
P.A. Bolzano,7,391,2,100,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITH1,2,1.790281,
P.A. Trento,0,517,0,60,15,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITH2,2,0,
Piemonte,64,5824,3,628,99,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITC1,2,1.098901,
Puglia,78,2799,9,462,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITF4,2,2.786710,
Sardegna,36,1602,1,216,33,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITG2,2,2.247191,
Sicilia,131,3037,18,661,196,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITG1,2,4.313467,
Toscana,69,5033,16,451,34,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITI1,2,1.370952,
Umbria,9,671,1,97,30,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITI2,2,1.341282,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITC2,2,0,
Veneto,39,6000,6,1000,0,Dati della Protezione Civile del 10 Luglio 2021 ore 19:43,2021-07-10,ITH3,2,0.650000,
