Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,168,1324,7,181,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF1,2,12.688822,
Basilicata,38,358,2,79,14,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF5,2,10.614525,
Calabria,178,971,10,177,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF6,2,18.331617,
Campania,379,3890,17,575,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF3,2,9.742931,
Emilia-Romagna,1134,9001,33,889,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH5,2,12.598600,
Friuli Venezia Giulia,195,1277,4,175,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH4,2,15.270164,
Lazio,708,6421,43,943,243,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI4,2,11.026320,
Liguria,294,1606,9,218,12,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC3,2,18.306351,
Lombardia,782,10457,21,1810,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC4,2,7.478244,
Marche,109,983,4,230,50,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI3,2,11.088505,
Molise,21,176,3,39,26,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF2,2,11.931818,
P.A. Bolzano,32,500,0,100,20,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH1,2,6.400000,
P.A. Trento,73,517,0,90,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH2,2,14.119923,
Piemonte,323,6794,6,628,99,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC1,2,4.754195,
Puglia,312,2751,17,405,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITF4,2,11.341330,
Sardegna,125,1602,10,204,16,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITG2,2,7.802747,
Sicilia,549,3698,31,791,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITG1,2,14.845863,
Toscana,354,5033,17,570,13,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI1,2,7.033578,
Umbria,164,662,2,86,41,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITI2,2,24.773414,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITC2,2,10.588235,
Veneto,495,6000,26,1000,0,Dati della Protezione Civile del 21 Agosto 2022 ore 17:05,2022-08-21,ITH3,2,8.250000,
