Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,419,1324,37,181,14,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF1,2,31.646526,
Basilicata,88,353,6,79,14,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF5,2,24.929178,
Calabria,435,1088,33,202,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF6,2,39.981618,
Campania,1391,4473,100,812,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF3,2,31.097697,
Emilia-Romagna,2625,9001,148,889,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH5,2,29.163426,
Friuli Venezia Giulia,464,1277,39,175,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH4,2,36.335161,
Lazio,2047,6421,202,943,243,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI4,2,31.879770,
Liguria,735,1824,39,221,12,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC3,2,40.296053,◼
Lombardia,3416,10457,265,1810,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC4,2,32.667113,
Marche,296,1012,54,256,49,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI3,2,29.249012,
Molise,19,176,2,39,26,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF2,2,10.795455,
P.A. Bolzano,108,500,17,100,20,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH1,2,21.600000,
P.A. Trento,145,517,24,90,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH2,2,28.046422,
Piemonte,2140,6794,153,628,99,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC1,2,31.498381,
Puglia,717,2876,67,499,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITF4,2,24.930459,
Sardegna,291,1602,30,204,16,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITG2,2,18.164794,
Sicilia,1461,3800,164,846,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITG1,2,38.447368,
Toscana,1353,5033,125,570,8,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI1,2,26.882575,
Umbria,191,662,8,86,41,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITI2,2,28.851964,
Valle d'Aosta,81,143,7,33,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITC2,2,56.643357,◼
Veneto,1440,6000,165,1000,0,Dati della Protezione Civile del 24 Gennaio 2022 ore 19:21,2022-01-24,ITH3,2,24.000000,
