Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,70,1324,7,177,23,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF1,2,5.287009,
Basilicata,46,364,4,88,13,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF5,2,12.637363,
Calabria,177,964,14,174,3,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF6,2,18.360996,
Campania,330,3511,24,555,189,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF3,2,9.399032,
Emilia-Romagna,427,7920,44,889,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITH5,2,5.391414,
Friuli Venezia Giulia,48,1277,9,175,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITH4,2,3.758810,
Lazio,433,6421,56,943,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITI4,2,6.743498,
Liguria,82,1676,7,218,12,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITC3,2,4.892601,
Lombardia,437,6369,57,1530,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITC4,2,6.861360,
Marche,54,971,27,212,61,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITI3,2,5.561277,
Molise,7,176,2,39,26,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF2,2,3.977273,
P.A. Bolzano,20,500,6,100,20,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITH1,2,4.000000,
P.A. Trento,19,517,1,90,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITH2,2,3.675048,
Piemonte,194,5824,24,628,99,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITC1,2,3.331044,
Puglia,184,2741,20,482,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITF4,2,6.712879,
Sardegna,186,1602,21,204,16,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITG2,2,11.610487,
Sicilia,697,3852,99,890,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITG1,2,18.094496,
Toscana,348,5033,50,570,35,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITI1,2,6.914365,
Umbria,43,684,6,91,36,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITI2,2,6.286550,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITC2,2,2.409639,
Veneto,214,6000,53,1000,0,Dati della Protezione Civile del 16 Settembre 2021 ore 18:13,2021-09-16,ITH3,2,3.566667,
