Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,253,1382,12,181,14,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF1,2,18.306802,
Basilicata,84,381,3,79,13,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF5,2,22.047244,
Calabria,359,1108,15,202,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF6,2,32.400722,
Campania,588,4149,40,636,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF3,2,14.172090,
Emilia-Romagna,965,9001,52,889,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH5,2,10.721031,
Friuli Venezia Giulia,128,1277,6,175,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH4,2,10.023493,
Lazio,1015,6421,75,943,243,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI4,2,15.807507,
Liguria,220,1641,10,219,12,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC3,2,13.406459,
Lombardia,858,10457,58,1810,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC4,2,8.205030,
Marche,181,1020,10,256,49,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI3,2,17.745098,
Molise,21,176,1,39,26,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF2,2,11.931818,
P.A. Bolzano,54,500,3,100,20,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH1,2,10.800000,
P.A. Trento,34,517,1,90,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH2,2,6.576402,
Piemonte,583,6794,23,628,99,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC1,2,8.581101,
Puglia,560,2923,29,503,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITF4,2,19.158399,
Sardegna,338,1602,18,204,16,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITG2,2,21.098627,
Sicilia,858,3762,60,853,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITG1,2,22.807018,
Toscana,680,5033,29,570,10,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI1,2,13.510829,
Umbria,176,662,3,86,41,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITI2,2,26.586103,
Valle d'Aosta,16,163,0,34,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITC2,2,9.815951,
Veneto,432,6000,26,1000,0,Dati della Protezione Civile del 18 Marzo 2022 ore 18:33,2022-03-18,ITH3,2,7.200000,
