Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,25,1324,1,185,23,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF1,2,1.888218,
Basilicata,14,414,0,88,13,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF5,2,3.381643,
Calabria,47,818,3,151,25,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF6,2,5.745721,
Campania,171,3828,12,575,81,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF3,2,4.467085,
Emilia-Romagna,148,6538,15,760,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITH5,2,2.263689,
Friuli Venezia Giulia,6,1277,1,175,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITH4,2,0.469851,
Lazio,105,6421,25,943,193,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITI4,2,1.635259,
Liguria,8,1702,5,212,12,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITC3,2,0.470035,
Lombardia,143,6369,30,1416,114,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITC4,2,2.245250,
Marche,11,951,2,209,57,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITI3,2,1.156677,
Molise,0,176,0,69,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF2,2,0,
P.A. Bolzano,5,391,0,100,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITH1,2,1.278772,
P.A. Trento,0,517,1,60,15,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITH2,2,0,
Piemonte,48,5824,3,628,99,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITC1,2,0.824176,
Puglia,65,2799,9,462,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITF4,2,2.322258,
Sardegna,43,1602,3,216,33,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITG2,2,2.684145,
Sicilia,144,2999,23,650,196,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITG1,2,4.801601,
Toscana,60,5033,16,775,37,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITI1,2,1.192132,
Umbria,4,671,1,97,30,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITI2,2,0.596125,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITC2,2,0,
Veneto,41,6000,11,1000,0,Dati della Protezione Civile del 16 Luglio 2021 ore 17:29,2021-07-16,ITH3,2,0.683333,
