Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,182,1369,15,185,23,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF1,2,13.294375,
Basilicata,86,448,5,88,13,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF5,2,19.196429,
Calabria,314,959,27,152,25,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF6,2,32.742440,
Campania,1042,4246,87,620,36,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF3,2,24.540744,
Emilia-Romagna,851,6538,127,760,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITH5,2,13.016213,
Friuli Venezia Giulia,55,1277,12,175,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITH4,2,4.306969,
Lazio,1323,6421,205,943,193,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITI4,2,20.604267,
Liguria,203,1815,45,226,12,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITC3,2,11.184573,
Lombardia,1662,8874,308,1416,114,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITC4,2,18.728871,
Marche,194,1188,40,210,54,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITI3,2,16.329966,
Molise,16,221,5,39,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF2,2,7.239819,
P.A. Bolzano,15,422,6,100,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITH1,2,3.554502,
P.A. Trento,34,517,14,90,15,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITH2,2,6.576402,
Piemonte,938,5824,106,628,99,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITC1,2,16.105769,
Puglia,889,3768,102,586,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITF4,2,23.593418,
Sardegna,186,1602,35,216,33,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITG2,2,11.610487,
Sicilia,679,3858,99,834,196,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITG1,2,17.599793,
Toscana,689,5033,148,562,24,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITI1,2,13.689648,
Umbria,89,693,12,116,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITI2,2,12.842713,
Valle d'Aosta,22,227,0,30,6,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITC2,2,9.691630,
Veneto,456,6000,71,1000,0,Dati della Protezione Civile del 21 Maggio 2021 ore 17:51,2021-05-21,ITH3,2,7.600000,
