Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,223,1382,9,181,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF1,2,16.136035,
Basilicata,52,358,2,79,13,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF5,2,14.525140,
Calabria,229,971,12,177,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF6,2,23.583934,
Campania,462,3896,23,575,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF3,2,11.858316,
Emilia-Romagna,1236,9001,34,889,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH5,2,13.731808,
Friuli Venezia Giulia,226,1277,3,175,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH4,2,17.697729,
Lazio,847,6421,52,943,243,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI4,2,13.191092,
Liguria,354,1611,7,219,12,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC3,2,21.973929,
Lombardia,979,10457,31,1810,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC4,2,9.362150,
Marche,130,983,5,230,50,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI3,2,13.224822,
Molise,24,176,1,39,26,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF2,2,13.636364,
P.A. Bolzano,57,500,1,100,20,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH1,2,11.400000,
P.A. Trento,62,517,1,90,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH2,2,11.992263,
Piemonte,418,6794,10,628,99,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC1,2,6.152487,
Puglia,398,2751,15,405,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITF4,2,14.467466,
Sardegna,128,1602,9,204,16,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITG2,2,7.990012,
Sicilia,704,3668,31,793,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITG1,2,19.193021,
Toscana,457,5033,16,570,13,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI1,2,9.080072,
Umbria,205,662,3,86,41,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITI2,2,30.966767,
Valle d'Aosta,10,85,0,13,21,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITC2,2,11.764706,
Veneto,554,6000,26,1000,0,Dati della Protezione Civile del 13 Agosto 2022 ore 23:19,2022-08-13,ITH3,2,9.233333,
