Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,90,1324,11,181,14,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF1,2,6.797583,
Basilicata,22,362,2,88,13,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF5,2,6.077348,
Calabria,124,967,10,174,3,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF6,2,12.823164,
Campania,296,3511,24,555,189,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF3,2,8.430647,
Emilia-Romagna,456,7920,45,889,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITH5,2,5.757576,
Friuli Venezia Giulia,189,1277,23,175,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITH4,2,14.800313,
Lazio,606,6421,81,943,243,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITI4,2,9.437782,
Liguria,97,1707,12,217,12,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITC3,2,5.682484,
Lombardia,584,6426,56,1530,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITC4,2,9.088080,
Marche,64,966,22,238,56,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITI3,2,6.625259,
Molise,5,176,1,39,26,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF2,2,2.840909,
P.A. Bolzano,71,500,9,100,20,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITH1,2,14.200000,
P.A. Trento,27,517,5,90,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITH2,2,5.222437,
Piemonte,296,5824,30,628,99,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITC1,2,5.082418,
Puglia,152,2722,15,482,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITF4,2,5.584129,
Sardegna,42,1602,10,204,16,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITG2,2,2.621723,
Sicilia,345,3620,43,859,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITG1,2,9.530387,
Toscana,268,5033,41,570,35,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITI1,2,5.324856,
Umbria,40,662,7,84,43,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITI2,2,6.042296,
Valle d'Aosta,8,83,1,33,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITC2,2,9.638554,
Veneto,306,6000,55,1000,0,Dati della Protezione Civile del 18 Novembre 2021 ore 19:43,2021-11-18,ITH3,2,5.100000,
