Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,148,1382,1,181,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF1,2,10.709117,
Basilicata,23,338,0,79,14,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF5,2,6.804734,
Calabria,132,952,6,179,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF6,2,13.865546,
Campania,264,3878,6,575,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF3,2,6.807633,
Emilia-Romagna,734,9001,19,889,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH5,2,8.154649,
Friuli Venezia Giulia,193,1277,8,175,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH4,2,15.113547,
Lazio,458,6421,28,943,243,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI4,2,7.132845,
Liguria,134,1568,6,218,12,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC3,2,8.545918,
Lombardia,731,10457,15,1810,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC4,2,6.990533,
Marche,76,983,1,230,48,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI3,2,7.731434,
Molise,9,176,0,39,26,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF2,2,5.113636,
P.A. Bolzano,116,500,2,100,20,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH1,2,23.200000,
P.A. Trento,69,517,4,90,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH2,2,13.346228,
Piemonte,483,6794,8,628,99,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC1,2,7.109214,
Puglia,133,2735,8,405,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITF4,2,4.862888,
Sardegna,61,1602,1,204,16,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITG2,2,3.807740,
Sicilia,193,3336,12,798,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITG1,2,5.785372,
Toscana,278,5033,11,570,13,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI1,2,5.523545,
Umbria,133,662,3,86,41,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITI2,2,20.090634,
Valle d'Aosta,10,67,0,13,21,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITC2,2,14.925373,
Veneto,436,6000,16,1000,0,Dati della Protezione Civile del 04 Ottobre 2022 ore 23:45,,,,,,2022-10-04,ITH3,2,7.266667,
