Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,289,1382,10,181,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF1,2,20.911722,
Basilicata,76,366,2,79,14,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF5,2,20.765027,
Calabria,308,971,14,177,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF6,2,31.719876,
Campania,619,3896,21,573,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF3,2,15.888090,
Emilia-Romagna,1669,9001,51,889,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITH5,2,18.542384,
Friuli Venezia Giulia,276,1277,4,175,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITH4,2,21.613156,
Lazio,1076,6421,61,943,243,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITI4,2,16.757514,
Liguria,451,1633,7,218,12,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITC3,2,27.617881,
Lombardia,1375,10457,50,1810,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITC4,2,13.149087,
Marche,192,983,7,230,50,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITI3,2,19.532045,
Molise,20,176,3,39,26,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF2,2,11.363636,
P.A. Bolzano,67,500,2,100,20,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITH1,2,13.400000,
P.A. Trento,78,517,3,90,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITH2,2,15.087041,
Piemonte,539,6794,11,628,99,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITC1,2,7.933471,
Puglia,465,2751,17,405,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITF4,2,16.902944,
Sardegna,172,1602,15,204,16,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITG2,2,10.736579,
Sicilia,885,3618,47,791,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITG1,2,24.461028,
Toscana,680,5033,26,570,13,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITI1,2,13.510829,
Umbria,252,662,5,86,41,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITI2,2,38.066465,
Valle d'Aosta,30,103,0,13,21,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITC2,2,29.126214,
Veneto,726,6000,30,1000,0,Dati della Protezione Civile del 02 Agosto 2022 ore 23:45,2022-08-02,ITH3,2,12.100000,
