Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,81,1324,10,181,19,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF1,2,6.117825,
Basilicata,25,362,1,88,13,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF5,2,6.906077,
Calabria,107,967,9,174,3,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF6,2,11.065150,
Campania,290,3511,17,555,189,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF3,2,8.259755,
Emilia-Romagna,362,7920,42,889,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH5,2,4.570707,
Friuli Venezia Giulia,134,1277,19,175,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH4,2,10.493344,
Lazio,537,6421,69,943,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI4,2,8.363183,
Liguria,95,1703,9,217,12,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC3,2,5.578391,
Lombardia,434,6369,49,1530,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC4,2,6.814257,
Marche,70,966,21,238,56,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI3,2,7.246377,
Molise,4,176,1,39,26,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF2,2,2.272727,
P.A. Bolzano,65,500,6,100,20,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH1,2,13.000000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH2,2,3.868472,
Piemonte,242,5824,24,628,99,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC1,2,4.155220,
Puglia,159,2722,19,482,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITF4,2,5.841293,
Sardegna,47,1602,8,204,16,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITG2,2,2.933833,
Sicilia,308,3603,50,861,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITG1,2,8.548432,
Toscana,257,5033,28,570,36,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI1,2,5.106298,
Umbria,38,662,6,84,43,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITI2,2,5.740181,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITC2,2,8.433735,
Veneto,243,6000,55,1000,0,Dati della Protezione Civile del 12 Novembre 2021 ore 19:43,2021-11-12,ITH3,2,4.050000,
