Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,337,1382,12,181,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF1,2,24.384949,
Basilicata,104,394,3,79,14,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF5,2,26.395939,
Calabria,257,1009,18,194,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF6,2,25.470763,
Campania,701,3994,39,567,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF3,2,17.551327,
Emilia-Romagna,1393,9001,30,889,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH5,2,15.476058,
Friuli Venezia Giulia,166,1277,5,175,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH4,2,12.999217,
Lazio,1140,6421,59,943,243,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI4,2,17.754244,
Liguria,314,1646,16,218,12,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC3,2,19.076549,
Lombardia,1177,10457,35,1810,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC4,2,11.255618,
Marche,169,1006,5,232,52,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI3,2,16.799205,
Molise,37,176,1,39,26,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF2,2,21.022727,
P.A. Bolzano,45,500,1,100,20,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH1,2,9.000000,
P.A. Trento,75,517,4,90,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH2,2,14.506770,
Piemonte,765,6794,12,628,99,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC1,2,11.259935,
Puglia,530,2903,26,503,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITF4,2,18.256976,
Sardegna,302,1602,11,204,16,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITG2,2,18.851436,
Sicilia,804,3722,46,823,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITG1,2,21.601290,
Toscana,612,5033,23,570,10,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI1,2,12.159746,
Umbria,219,662,5,86,41,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITI2,2,33.081571,
Valle d'Aosta,25,163,0,34,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITC2,2,15.337423,
Veneto,622,6000,17,1000,0,Dati della Protezione Civile del 02 Maggio 2022 ore 23:45,2022-05-02,ITH3,2,10.366667,
