Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,108,1382,2,181,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF1,2,7.814761,
Basilicata,40,362,0,79,14,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF5,2,11.049724,
Calabria,145,978,7,183,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF6,2,14.826176,
Campania,322,3939,16,575,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF3,2,8.174664,
Emilia-Romagna,736,9001,26,889,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH5,2,8.176869,
Friuli Venezia Giulia,99,1277,7,175,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH4,2,7.752545,
Lazio,527,6421,48,943,243,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI4,2,8.207444,
Liguria,155,1635,4,218,12,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC3,2,9.480122,
Lombardia,638,10457,16,1810,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC4,2,6.101176,
Marche,77,983,4,230,49,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI3,2,7.833164,
Molise,7,176,2,39,26,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF2,2,3.977273,
P.A. Bolzano,51,500,2,100,20,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH1,2,10.200000,
P.A. Trento,31,517,0,90,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH2,2,5.996132,
Piemonte,244,6794,7,628,99,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC1,2,3.591404,
Puglia,219,2903,10,503,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITF4,2,7.543920,
Sardegna,103,1602,7,204,16,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITG2,2,6.429463,
Sicilia,621,3602,22,795,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITG1,2,17.240422,
Toscana,273,5033,12,570,15,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI1,2,5.424200,
Umbria,114,662,1,86,41,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITI2,2,17.220544,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITC2,2,12.941176,
Veneto,282,6000,12,1000,0,Dati della Protezione Civile del 21 Giugno 2022 ore 23:45,2022-06-21,ITH3,2,4.700000,
