Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,258,1382,8,181,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF1,2,18.668596,
Basilicata,59,364,3,79,13,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF5,2,16.208791,
Calabria,282,971,9,177,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF6,2,29.042225,
Campania,487,3896,25,575,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF3,2,12.500000,
Emilia-Romagna,1446,9001,43,889,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH5,2,16.064882,
Friuli Venezia Giulia,239,1277,3,175,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH4,2,18.715740,
Lazio,909,6421,58,943,243,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI4,2,14.156673,
Liguria,385,1625,7,219,12,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC3,2,23.692308,
Lombardia,1137,10457,37,1810,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC4,2,10.873099,
Marche,170,983,4,230,50,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI3,2,17.293998,
Molise,29,176,1,39,26,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF2,2,16.477273,
P.A. Bolzano,58,500,0,100,20,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH1,2,11.600000,
P.A. Trento,72,517,3,90,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH2,2,13.926499,
Piemonte,453,6794,10,628,99,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC1,2,6.667648,
Puglia,405,2751,14,405,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITF4,2,14.721919,
Sardegna,161,1602,11,204,16,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITG2,2,10.049938,
Sicilia,809,3668,42,793,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITG1,2,22.055616,
Toscana,552,5033,22,570,13,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI1,2,10.967614,
Umbria,243,662,2,86,41,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITI2,2,36.706949,
Valle d'Aosta,16,85,0,13,21,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITC2,2,18.823529,
Veneto,646,6000,29,1000,0,Dati della Protezione Civile del 09 Agosto 2022 ore 23:45,2022-08-09,ITH3,2,10.766667,
