Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,82,1324,6,181,14,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF1,2,6.193353,
Basilicata,24,362,1,88,13,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF5,2,6.629834,
Calabria,109,967,9,174,3,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF6,2,11.271975,
Campania,290,3511,17,555,189,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF3,2,8.259755,
Emilia-Romagna,363,7920,40,889,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH5,2,4.583333,
Friuli Venezia Giulia,127,1277,19,175,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH4,2,9.945184,
Lazio,535,6421,68,943,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI4,2,8.332036,
Liguria,102,1705,9,217,12,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC3,2,5.982405,
Lombardia,409,6369,45,1530,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC4,2,6.421730,
Marche,70,966,21,238,56,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI3,2,7.246377,
Molise,6,176,1,39,26,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF2,2,3.409091,
P.A. Bolzano,68,500,5,100,20,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH1,2,13.600000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH2,2,3.868472,
Piemonte,243,5824,23,628,99,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC1,2,4.172390,
Puglia,155,2722,19,482,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITF4,2,5.694342,
Sardegna,47,1602,8,204,16,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITG2,2,2.933833,
Sicilia,321,3607,47,861,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITG1,2,8.899362,
Toscana,271,5033,24,570,36,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI1,2,5.384463,
Umbria,34,662,6,84,43,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITI2,2,5.135952,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITC2,2,6.024096,
Veneto,228,6000,52,1000,0,Dati della Protezione Civile del 11 Novembre 2021 ore 18:41,2021-11-11,ITH3,2,3.800000,
