Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,235,1382,6,181,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF1,2,17.004342,
Basilicata,53,395,1,79,13,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF5,2,13.417722,
Calabria,180,984,9,194,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF6,2,18.292683,
Campania,434,4017,25,585,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF3,2,10.804083,
Emilia-Romagna,938,9001,26,889,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH5,2,10.421064,
Friuli Venezia Giulia,107,1277,2,175,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH4,2,8.379013,
Lazio,634,6421,39,943,243,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI4,2,9.873851,
Liguria,163,1643,8,218,12,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC3,2,9.920876,
Lombardia,779,10457,34,1810,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC4,2,7.449555,
Marche,104,988,3,230,49,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI3,2,10.526316,
Molise,12,176,3,39,26,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF2,2,6.818182,
P.A. Bolzano,36,500,1,100,20,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH1,2,7.200000,
P.A. Trento,37,517,4,90,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH2,2,7.156673,
Piemonte,370,6794,17,628,99,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC1,2,5.445982,
Puglia,332,2903,17,503,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITF4,2,11.436445,
Sardegna,170,1602,11,204,16,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITG2,2,10.611735,
Sicilia,577,3629,27,809,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITG1,2,15.899697,
Toscana,328,5033,15,570,8,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI1,2,6.516988,
Umbria,131,662,2,86,41,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITI2,2,19.788520,
Valle d'Aosta,19,163,1,34,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITC2,2,11.656442,
Veneto,330,6000,20,1000,0,Dati della Protezione Civile del 25 Maggio 2022 ore 23:45,2022-05-25,ITH3,2,5.500000,
