Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,47,1324,5,177,23,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF1,2,3.549849,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF5,2,6.868132,
Calabria,92,966,11,174,3,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF6,2,9.523810,
Campania,174,3511,17,555,189,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF3,2,4.955853,
Emilia-Romagna,320,7920,40,889,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH5,2,4.040404,
Friuli Venezia Giulia,39,1277,9,175,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH4,2,3.054033,
Lazio,324,6421,49,943,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI4,2,5.045943,
Liguria,51,1690,5,217,12,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC3,2,3.017751,
Lombardia,315,6369,59,1530,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC4,2,4.945831,
Marche,43,971,12,212,61,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI3,2,4.428424,
Molise,3,176,1,39,26,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF2,2,1.704545,
P.A. Bolzano,21,500,6,100,20,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH1,2,4.200000,
P.A. Trento,15,517,3,90,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH2,2,2.901354,
Piemonte,173,5824,19,628,99,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC1,2,2.970467,
Puglia,135,2745,20,482,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITF4,2,4.918033,
Sardegna,77,1602,10,204,16,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITG2,2,4.806492,
Sicilia,314,3716,41,893,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITG1,2,8.449946,
Toscana,204,5033,23,570,37,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI1,2,4.053249,
Umbria,34,662,4,84,43,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITI2,2,5.135952,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITC2,2,2.409639,
Veneto,144,6000,33,1000,0,Dati della Protezione Civile del 13 Ottobre 2021 ore 17:40,2021-10-13,ITH3,2,2.400000,
