Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,283,1382,8,181,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF1,2,20.477569,
Basilicata,89,364,3,79,14,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF5,2,24.450549,
Calabria,351,971,12,177,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF6,2,36.148301,
Campania,644,3896,28,573,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF3,2,16.529774,
Emilia-Romagna,1693,9001,48,889,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH5,2,18.809021,
Friuli Venezia Giulia,307,1277,6,175,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH4,2,24.040720,
Lazio,1127,6421,75,943,243,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI4,2,17.551783,
Liguria,454,1634,9,218,12,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC3,2,27.784578,
Lombardia,1529,10457,49,1810,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC4,2,14.621784,
Marche,210,983,3,230,50,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI3,2,21.363174,
Molise,20,176,1,39,26,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF2,2,11.363636,
P.A. Bolzano,88,500,4,100,20,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH1,2,17.600000,
P.A. Trento,69,517,2,90,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH2,2,13.346228,
Piemonte,604,6794,11,628,99,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC1,2,8.890197,
Puglia,488,2751,20,405,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITF4,2,17.739004,
Sardegna,174,1602,16,204,16,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITG2,2,10.861423,
Sicilia,970,3616,53,794,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITG1,2,26.825221,
Toscana,715,5033,28,570,13,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI1,2,14.206239,
Umbria,291,662,7,86,41,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITI2,2,43.957704,◼
Valle d'Aosta,36,103,0,13,21,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITC2,2,34.951456,
Veneto,769,6000,23,1000,0,Dati della Protezione Civile del 28 Luglio 2022 ore 23:45,2022-07-28,ITH3,2,12.816667,
