Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,118,1324,17,181,14,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF1,2,8.912387,
Basilicata,32,360,1,79,13,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF5,2,8.888889,
Calabria,208,979,18,180,3,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF6,2,21.246170,
Campania,412,3529,33,520,214,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF3,2,11.674695,
Emilia-Romagna,989,9001,102,889,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH5,2,10.987668,
Friuli Venezia Giulia,286,1277,31,175,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH4,2,22.396241,
Lazio,828,6421,111,943,243,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI4,2,12.895188,
Liguria,337,1756,29,219,12,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC3,2,19.191344,
Lombardia,1193,8485,147,1530,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC4,2,14.060106,
Marche,155,970,36,250,52,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI3,2,15.979381,
Molise,6,176,2,39,26,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF2,2,3.409091,
P.A. Bolzano,84,500,19,100,20,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH1,2,16.800000,
P.A. Trento,80,517,22,90,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH2,2,15.473888,
Piemonte,667,5824,53,628,99,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC1,2,11.452610,
Puglia,142,2722,26,482,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITF4,2,5.216752,
Sardegna,114,1602,9,204,16,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITG2,2,7.116105,
Sicilia,485,3574,48,864,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITG1,2,13.570229,
Toscana,335,5033,55,570,32,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI1,2,6.656070,
Umbria,51,662,8,88,39,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITI2,2,7.703927,
Valle d'Aosta,18,99,2,33,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITC2,2,18.181818,
Veneto,980,6000,154,1000,0,Dati della Protezione Civile del 17 Dicembre 2021 ore 18:42,2021-12-17,ITH3,2,16.333333,
