Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,162,1382,8,181,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF1,2,11.722142,
Basilicata,41,358,2,79,14,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF5,2,11.452514,
Calabria,190,971,6,177,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF6,2,19.567456,
Campania,321,3890,15,575,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF3,2,8.251928,
Emilia-Romagna,1111,9001,30,889,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITH5,2,12.343073,
Friuli Venezia Giulia,161,1277,5,175,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITH4,2,12.607674,
Lazio,623,6421,41,943,243,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITI4,2,9.702539,
Liguria,277,1606,7,218,12,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITC3,2,17.247821,
Lombardia,757,10457,23,1810,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITC4,2,7.239170,
Marche,92,983,4,230,50,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITI3,2,9.359105,
Molise,21,176,2,39,26,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF2,2,11.931818,
P.A. Bolzano,25,500,0,100,20,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITH1,2,5.000000,
P.A. Trento,69,517,1,90,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITH2,2,13.346228,
Piemonte,313,6794,8,628,99,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITC1,2,4.607006,
Puglia,279,2751,16,405,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITF4,2,10.141767,
Sardegna,107,1602,8,204,16,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITG2,2,6.679151,
Sicilia,499,3636,32,783,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITG1,2,13.723872,
Toscana,317,5033,9,570,13,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITI1,2,6.298430,
Umbria,161,662,2,86,41,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITI2,2,24.320242,
Valle d'Aosta,8,85,0,13,21,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITC2,2,9.411765,
Veneto,470,6000,15,1000,0,Dati della Protezione Civile del 25 Agosto 2022 ore 17:39,2022-08-25,ITH3,2,7.833333,
