Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,77,1324,6,177,23,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF1,2,5.815710,
Basilicata,50,360,3,88,13,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF5,2,13.888889,
Calabria,171,964,13,174,3,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF6,2,17.738589,
Campania,351,3511,21,555,189,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF3,2,9.997152,
Emilia-Romagna,402,7920,45,889,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH5,2,5.075758,
Friuli Venezia Giulia,47,1277,12,175,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH4,2,3.680501,
Lazio,463,6421,58,943,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI4,2,7.210715,
Liguria,85,1695,8,218,12,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC3,2,5.014749,
Lombardia,395,6369,58,1530,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC4,2,6.201916,
Marche,58,971,23,212,61,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI3,2,5.973223,
Molise,13,176,0,39,26,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF2,2,7.386364,
P.A. Bolzano,20,500,7,100,20,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH1,2,4.000000,
P.A. Trento,22,517,0,90,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH2,2,4.255319,
Piemonte,181,5824,21,628,99,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC1,2,3.107830,
Puglia,205,2741,25,482,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITF4,2,7.479022,
Sardegna,227,1602,25,204,16,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITG2,2,14.169788,
Sicilia,809,3713,117,881,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITG1,2,21.788311,
Toscana,390,5033,58,570,35,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI1,2,7.748858,
Umbria,50,684,6,91,36,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITI2,2,7.309942,
Valle d'Aosta,1,83,0,33,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITC2,2,1.204819,
Veneto,213,6000,52,1000,0,Dati della Protezione Civile del 09 Settembre 2021 ore 18:02,2021-09-09,ITH3,2,3.550000,
