Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,49,1324,6,177,23,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF1,2,3.700906,
Basilicata,25,364,0,88,13,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF5,2,6.868132,
Calabria,109,966,9,174,3,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF6,2,11.283644,
Campania,179,3511,12,555,189,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF3,2,5.098263,
Emilia-Romagna,315,7920,44,889,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH5,2,3.977273,
Friuli Venezia Giulia,43,1277,9,175,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH4,2,3.367267,
Lazio,340,6421,50,943,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI4,2,5.295125,
Liguria,52,1690,7,217,12,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC3,2,3.076923,
Lombardia,333,6369,54,1530,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC4,2,5.228450,
Marche,44,971,12,212,61,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI3,2,4.531411,
Molise,2,176,1,39,26,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF2,2,1.136364,
P.A. Bolzano,25,500,6,100,20,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH1,2,5.000000,
P.A. Trento,13,517,3,90,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH2,2,2.514507,
Piemonte,164,5824,17,628,99,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC1,2,2.815934,
Puglia,135,2745,19,482,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITF4,2,4.918033,
Sardegna,77,1602,12,204,16,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITG2,2,4.806492,
Sicilia,335,3746,43,892,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITG1,2,8.942872,
Toscana,216,5033,25,570,37,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI1,2,4.291675,
Umbria,41,662,5,84,43,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITI2,2,6.193353,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITC2,2,2.409639,
Veneto,152,6000,30,1000,0,Dati della Protezione Civile del 10 Ottobre 2021 ore 18:36,2021-10-10,ITH3,2,2.533333,
