Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,109,1382,3,181,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF1,2,7.887120,
Basilicata,40,362,0,79,14,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF5,2,11.049724,
Calabria,146,978,5,183,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF6,2,14.928425,
Campania,300,3939,15,575,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF3,2,7.616146,
Emilia-Romagna,757,9001,29,889,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITH5,2,8.410177,
Friuli Venezia Giulia,118,1277,7,175,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITH4,2,9.240407,
Lazio,543,6421,55,943,243,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITI4,2,8.456627,
Liguria,158,1635,4,218,12,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITC3,2,9.663609,
Lombardia,675,10457,18,1810,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITC4,2,6.455006,
Marche,81,983,4,230,49,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITI3,2,8.240081,
Molise,11,176,2,39,26,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF2,2,6.250000,
P.A. Bolzano,50,500,1,100,20,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITH1,2,10.000000,
P.A. Trento,29,517,0,90,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITH2,2,5.609284,
Piemonte,251,6794,7,628,99,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITC1,2,3.694436,
Puglia,235,2903,11,503,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITF4,2,8.095074,
Sardegna,109,1602,8,204,16,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITG2,2,6.803995,
Sicilia,628,3597,24,795,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITG1,2,17.458994,
Toscana,287,5033,9,570,15,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITI1,2,5.702364,
Umbria,116,662,1,86,41,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITI2,2,17.522659,
Valle d'Aosta,11,85,1,13,21,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITC2,2,12.941176,
Veneto,293,6000,12,1000,0,Dati della Protezione Civile del 22 Giugno 2022 ore 23:45,2022-06-22,ITH3,2,4.883333,
