Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,120,1369,12,185,23,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF1,2,8.765522,
Basilicata,56,444,1,88,13,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF5,2,12.612613,
Calabria,222,924,14,156,25,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF6,2,24.025974,
Campania,624,4122,55,620,36,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF3,2,15.138282,
Emilia-Romagna,489,6538,90,760,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITH5,2,7.479351,
Friuli Venezia Giulia,36,1277,2,175,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITH4,2,2.819107,
Lazio,838,6421,143,943,193,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITI4,2,13.050927,
Liguria,107,1721,29,229,12,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITC3,2,6.217316,
Lombardia,980,7816,207,1416,114,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITC4,2,12.538383,
Marche,97,1154,21,210,54,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITI3,2,8.405546,
Molise,8,221,1,39,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF2,2,3.619910,
P.A. Bolzano,16,430,3,100,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITH1,2,3.720930,
P.A. Trento,15,517,9,90,15,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITH2,2,2.901354,
Piemonte,542,5824,79,628,99,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITC1,2,9.306319,
Puglia,490,3772,50,560,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITF4,2,12.990456,
Sardegna,130,1602,14,216,33,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITG2,2,8.114856,
Sicilia,421,3509,47,753,196,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITG1,2,11.997720,
Toscana,374,5033,103,498,24,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITI1,2,7.430956,
Umbria,55,681,7,116,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITI2,2,8.076358,
Valle d'Aosta,6,227,1,30,6,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITC2,2,2.643172,
Veneto,232,6000,45,1000,0,Dati della Protezione Civile del 02 Giugno 2021 ore 19:24,2021-06-02,ITH3,2,3.866667,
