Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,278,1382,14,181,14,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF1,2,20.115774,
Basilicata,90,375,1,79,13,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF5,2,24.000000,
Calabria,292,1108,15,202,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF6,2,26.353791,
Campania,575,4221,29,636,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF3,2,13.622364,
Emilia-Romagna,1140,9001,67,889,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH5,2,12.665259,
Friuli Venezia Giulia,161,1277,9,175,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH4,2,12.607674,
Lazio,1060,6421,92,943,243,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI4,2,16.508332,
Liguria,245,1644,16,219,12,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC3,2,14.902676,
Lombardia,821,10457,81,1810,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC4,2,7.851200,
Marche,170,1020,17,256,49,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI3,2,16.666667,
Molise,27,176,2,39,26,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF2,2,15.340909,
P.A. Bolzano,63,500,1,100,20,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH1,2,12.600000,
P.A. Trento,55,517,2,90,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH2,2,10.638298,
Piemonte,690,6794,37,628,99,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC1,2,10.156020,
Puglia,544,2923,31,503,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITF4,2,18.611016,
Sardegna,323,1602,20,204,16,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITG2,2,20.162297,
Sicilia,896,3771,63,849,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITG1,2,23.760276,
Toscana,697,5033,50,570,10,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI1,2,13.848599,
Umbria,139,662,6,86,41,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITI2,2,20.996979,
Valle d'Aosta,16,163,2,34,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITC2,2,9.815951,
Veneto,494,6000,37,1000,0,Dati della Protezione Civile del 08 Marzo 2022 ore 19:01,2022-03-08,ITH3,2,8.233333,
