Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,65,1324,13,177,23,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF1,2,4.909366,
Basilicata,39,363,0,88,13,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF5,2,10.743802,
Calabria,123,859,8,169,2,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF6,2,14.318976,
Campania,361,3849,23,548,195,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF3,2,9.379059,
Emilia-Romagna,402,6538,52,760,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITH5,2,6.148669,
Friuli Venezia Giulia,34,1277,11,175,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITH4,2,2.662490,
Lazio,538,6421,67,943,243,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITI4,2,8.378757,
Liguria,84,1684,11,218,12,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITC3,2,4.988124,
Lombardia,320,6369,43,1416,114,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITC4,2,5.024337,
Marche,44,951,13,213,61,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITI3,2,4.626709,
Molise,6,176,1,39,26,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF2,2,3.409091,
P.A. Bolzano,20,391,3,100,20,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITH1,2,5.115090,
P.A. Trento,27,517,0,90,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITH2,2,5.222437,
Piemonte,143,5824,12,628,99,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITC1,2,2.455357,
Puglia,186,2741,22,482,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITF4,2,6.785845,
Sardegna,197,1602,22,204,16,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITG2,2,12.297129,
Sicilia,729,3822,88,932,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITG1,2,19.073783,
Toscana,366,5033,41,570,40,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITI1,2,7.272005,
Umbria,53,684,7,91,36,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITI2,2,7.748538,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITC2,2,6.024096,
Veneto,186,6000,48,1000,0,Dati della Protezione Civile del 23 Agosto 2021 ore 18:11,2021-08-23,ITH3,2,3.100000,
