Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,238,1382,8,181,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF1,2,17.221418,
Basilicata,56,358,2,79,13,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF5,2,15.642458,
Calabria,276,971,10,177,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF6,2,28.424305,
Campania,468,3896,25,575,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF3,2,12.012320,
Emilia-Romagna,1411,9001,39,889,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH5,2,15.676036,
Friuli Venezia Giulia,236,1277,3,175,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH4,2,18.480814,
Lazio,854,6421,56,943,243,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI4,2,13.300109,
Liguria,362,1611,6,219,12,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC3,2,22.470515,
Lombardia,1055,10457,41,1810,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC4,2,10.088936,
Marche,145,983,4,230,50,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI3,2,14.750763,
Molise,29,176,3,39,26,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF2,2,16.477273,
P.A. Bolzano,57,500,1,100,20,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH1,2,11.400000,
P.A. Trento,65,517,1,90,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH2,2,12.572534,
Piemonte,446,6794,10,628,99,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC1,2,6.564616,
Puglia,404,2751,17,405,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITF4,2,14.685569,
Sardegna,148,1602,9,204,16,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITG2,2,9.238452,
Sicilia,764,3668,38,793,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITG1,2,20.828790,
Toscana,512,5033,19,570,13,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI1,2,10.172859,
Umbria,225,662,3,86,41,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITI2,2,33.987915,
Valle d'Aosta,13,85,0,13,21,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITC2,2,15.294118,
Veneto,594,6000,26,1000,0,Dati della Protezione Civile del 11 Agosto 2022 ore 23:45,2022-08-11,ITH3,2,9.900000,
