Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,130,1382,9,181,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF1,2,9.406657,
Basilicata,42,358,1,79,13,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF5,2,11.731844,
Calabria,156,971,5,177,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF6,2,16.065911,
Campania,277,3878,9,575,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF3,2,7.142857,
Emilia-Romagna,896,9001,30,889,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH5,2,9.954450,
Friuli Venezia Giulia,148,1277,2,175,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH4,2,11.589663,
Lazio,527,6421,41,943,243,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI4,2,8.207444,
Liguria,205,1604,5,218,12,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC3,2,12.780549,
Lombardia,605,10457,22,1810,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC4,2,5.785598,
Marche,81,983,3,230,50,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI3,2,8.240081,
Molise,17,176,0,39,26,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF2,2,9.659091,
P.A. Bolzano,40,500,1,100,20,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH1,2,8.000000,
P.A. Trento,68,517,1,90,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH2,2,13.152805,
Piemonte,277,6794,7,628,99,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC1,2,4.077127,
Puglia,208,2751,11,405,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITF4,2,7.560887,
Sardegna,91,1602,8,204,16,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITG2,2,5.680400,
Sicilia,401,3579,21,785,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITG1,2,11.204247,
Toscana,267,5033,10,570,13,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI1,2,5.304987,
Umbria,141,662,4,86,41,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITI2,2,21.299094,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITC2,2,10.588235,
Veneto,376,6000,17,1000,0,Dati della Protezione Civile del 01 Settembre 2022 ore 23:45,2022-09-01,ITH3,2,6.266667,
