Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,68,1324,13,177,23,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF1,2,5.135952,
Basilicata,42,363,0,88,13,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF5,2,11.570248,
Calabria,125,821,10,169,2,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF6,2,15.225335,
Campania,366,3849,20,548,195,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF3,2,9.508963,
Emilia-Romagna,411,6538,54,760,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITH5,2,6.286326,
Friuli Venezia Giulia,31,1277,11,175,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITH4,2,2.427565,
Lazio,524,6421,68,943,243,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITI4,2,8.160723,
Liguria,85,1684,10,218,12,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITC3,2,5.047506,
Lombardia,329,6369,45,1416,114,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITC4,2,5.165646,
Marche,55,959,11,213,61,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITI3,2,5.735141,
Molise,8,176,1,39,26,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF2,2,4.545455,
P.A. Bolzano,18,391,3,100,20,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITH1,2,4.603581,
P.A. Trento,30,517,0,90,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITH2,2,5.802708,
Piemonte,142,5824,9,628,99,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITC1,2,2.438187,
Puglia,207,2741,25,482,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITF4,2,7.551988,
Sardegna,224,1602,22,204,16,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITG2,2,13.982522,
Sicilia,740,3818,102,934,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITG1,2,19.381875,
Toscana,385,5033,41,570,40,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITI1,2,7.649513,
Umbria,54,684,8,91,36,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITI2,2,7.894737,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITC2,2,4.819277,
Veneto,188,6000,51,1000,0,Dati della Protezione Civile del 24 Agosto 2021 ore 18:31,2021-08-24,ITH3,2,3.133333,
