Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,125,1382,5,181,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF1,2,9.044863,
Basilicata,50,354,1,79,13,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF5,2,14.124294,
Calabria,179,978,6,183,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF6,2,18.302658,
Campania,416,3899,27,573,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF3,2,10.669402,
Emilia-Romagna,910,9001,28,889,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITH5,2,10.109988,
Friuli Venezia Giulia,159,1277,8,175,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITH4,2,12.451057,
Lazio,588,6421,51,943,243,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITI4,2,9.157452,
Liguria,189,1638,3,215,12,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITC3,2,11.538462,
Lombardia,837,10457,17,1810,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITC4,2,8.004208,
Marche,86,983,3,230,49,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITI3,2,8.748728,
Molise,13,176,1,39,26,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF2,2,7.386364,
P.A. Bolzano,72,500,2,100,20,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITH1,2,14.400000,
P.A. Trento,46,517,0,90,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITH2,2,8.897485,
Piemonte,319,6794,11,628,99,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITC1,2,4.695319,
Puglia,270,2736,10,405,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITF4,2,9.868421,
Sardegna,122,1602,8,204,16,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITG2,2,7.615481,
Sicilia,759,3616,27,779,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITG1,2,20.990044,
Toscana,350,5033,14,570,15,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITI1,2,6.954103,
Umbria,146,662,1,86,41,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITI2,2,22.054381,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITC2,2,12.941176,
Veneto,388,6000,14,1000,0,Dati della Protezione Civile del 28 Giugno 2022 ore 23:45,2022-06-28,ITH3,2,6.466667,
