Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,19,1324,1,185,23,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF1,2,1.435045,
Basilicata,22,342,0,88,13,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF5,2,6.432749,
Calabria,48,818,5,152,25,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF6,2,5.867971,
Campania,189,3832,11,569,87,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF3,2,4.932150,
Emilia-Romagna,144,6538,9,760,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITH5,2,2.202508,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITH4,2,0.704777,
Lazio,183,6421,30,943,193,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITI4,2,2.850023,
Liguria,19,1700,5,212,12,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITC3,2,1.117647,
Lombardia,142,6369,27,1416,114,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITC4,2,2.229549,
Marche,14,951,3,209,57,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITI3,2,1.472135,
Molise,1,176,0,39,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF2,2,0.568182,
P.A. Bolzano,2,391,0,63,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITH1,2,0.511509,
P.A. Trento,3,517,0,60,15,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITH2,2,0.580271,
Piemonte,47,5824,3,628,99,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITC1,2,0.807005,
Puglia,80,2799,9,462,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITF4,2,2.858164,
Sardegna,51,1602,6,216,33,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITG2,2,3.183521,
Sicilia,172,3008,21,643,196,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITG1,2,5.718085,
Toscana,86,5033,12,570,37,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITI1,2,1.708722,
Umbria,13,671,1,97,30,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITI2,2,1.937407,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITC2,2,0,
Veneto,60,6000,12,1000,0,Dati della Protezione Civile del 23 Luglio 2021 ore 19:28,2021-07-23,ITH3,2,1.000000,
