Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,309,1382,17,181,14,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF1,2,22.358900,
Basilicata,102,379,1,79,13,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF5,2,26.912929,
Calabria,347,1073,21,198,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF6,2,32.339236,
Campania,725,4116,31,581,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF3,2,17.614189,
Emilia-Romagna,1222,9001,38,889,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITH5,2,13.576269,
Friuli Venezia Giulia,135,1277,5,175,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITH4,2,10.571652,
Lazio,1152,6421,81,943,243,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITI4,2,17.941131,
Liguria,245,1641,8,219,12,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITC3,2,14.929921,
Lombardia,1144,10457,35,1810,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITC4,2,10.940040,
Marche,235,1013,10,256,53,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITI3,2,23.198421,
Molise,30,176,0,39,26,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF2,2,17.045455,
P.A. Bolzano,47,500,3,100,20,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITH1,2,9.400000,
P.A. Trento,55,517,3,90,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITH2,2,10.638298,
Piemonte,622,6794,26,628,99,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITC1,2,9.155137,
Puglia,688,2923,36,503,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITF4,2,23.537462,
Sardegna,323,1602,24,204,16,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITG2,2,20.162297,
Sicilia,1001,3757,56,849,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITG1,2,26.643599,
Toscana,881,5033,43,570,10,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITI1,2,17.504470,
Umbria,279,662,3,86,41,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITI2,2,42.145015,◼
Valle d'Aosta,21,163,0,34,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITC2,2,12.883436,
Veneto,601,6000,25,1000,0,Dati della Protezione Civile del 06 Aprile 2022 ore 19:34,2022-04-06,ITH3,2,10.016667,
