Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,154,1324,21,181,14,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF1,2,11.631420,
Basilicata,51,358,1,79,13,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF5,2,14.245810,
Calabria,293,1042,24,187,11,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF6,2,28.119002,
Campania,516,3712,36,550,138,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF3,2,13.900862,
Emilia-Romagna,1236,9001,107,889,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH5,2,13.731808,
Friuli Venezia Giulia,284,1277,27,175,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH4,2,22.239624,
Lazio,996,6421,135,943,243,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI4,2,15.511603,
Liguria,505,1776,40,219,12,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC3,2,28.434685,
Lombardia,1539,10457,187,1530,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC4,2,14.717414,
Marche,203,980,42,252,51,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI3,2,20.714286,
Molise,17,176,2,39,26,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF2,2,9.659091,
P.A. Bolzano,89,500,19,100,20,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH1,2,17.800000,
P.A. Trento,88,517,23,90,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH2,2,17.021277,
Piemonte,1058,5824,89,628,99,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC1,2,18.166209,
Puglia,180,2722,21,482,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITF4,2,6.612785,
Sardegna,136,1602,11,204,16,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG2,2,8.489388,
Sicilia,657,3676,81,860,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITG1,2,17.872688,
Toscana,493,5033,76,570,27,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI1,2,9.795351,
Umbria,93,662,9,86,41,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITI2,2,14.048338,
Valle d'Aosta,31,99,2,33,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITC2,2,31.313131,
Veneto,1104,6000,173,1000,0,Dati della Protezione Civile del 27 Dicembre 2021 ore 19:39,2021-12-27,ITH3,2,18.400000,
