Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,494,1462,51,193,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF1,2,33.789330,
Basilicata,172,446,10,88,13,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF5,2,38.565022,
Calabria,478,951,47,152,25,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF6,2,50.262881,◼
Campania,1524,4304,153,620,36,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF3,2,35.408922,
Emilia-Romagna,2171,6538,291,760,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITH5,2,33.205873,
Friuli Venezia Giulia,344,1277,51,175,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITH4,2,26.938136,
Lazio,2782,6421,353,943,193,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITI4,2,43.326585,◼
Liguria,596,1813,70,226,12,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITC3,2,32.873690,
Lombardia,4639,12315,675,1416,114,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITC4,2,37.669509,
Marche,546,1352,85,237,29,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITI3,2,40.384615,◼
Molise,41,221,13,39,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF2,2,18.552036,
P.A. Bolzano,58,462,10,100,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITH1,2,12.554113,
P.A. Trento,119,564,30,90,15,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITH2,2,21.099291,
Piemonte,2753,5824,281,628,99,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITC1,2,47.269918,◼
Puglia,1893,3768,260,586,80,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITF4,2,50.238854,◼
Sardegna,377,1602,58,216,33,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITG2,2,23.533084,
Sicilia,1255,3902,180,835,196,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITG1,2,32.162993,
Toscana,1553,5033,269,624,16,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITI1,2,30.856348,
Umbria,212,832,35,125,2,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITI2,2,25.480769,
Valle d'Aosta,53,227,12,30,6,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITC2,2,23.348018,
Veneto,1195,6000,217,1000,0,Dati della Protezione Civile del 20 Aprile 2021 ore 18:05,2021-04-20,ITH3,2,19.916667,
