Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,177,1382,8,181,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF1,2,12.807525,
Basilicata,27,336,2,79,14,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF5,2,8.035714,
Calabria,142,944,9,168,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF6,2,15.042373,
Campania,281,3868,11,575,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF3,2,7.264736,
Emilia-Romagna,1075,9001,35,889,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH5,2,11.943117,
Friuli Venezia Giulia,209,1277,6,175,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH4,2,16.366484,
Lazio,620,6421,36,943,243,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI4,2,9.655817,
Liguria,240,1579,11,218,12,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC3,2,15.199493,
Lombardia,1176,10457,17,1810,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC4,2,11.246055,
Marche,158,983,4,230,48,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI3,2,16.073245,
Molise,11,176,0,39,26,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF2,2,6.250000,
P.A. Bolzano,106,500,3,100,20,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH1,2,21.200000,
P.A. Trento,82,517,3,90,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH2,2,15.860735,
Piemonte,752,6794,16,628,99,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC1,2,11.068590,
Puglia,152,2735,6,405,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITF4,2,5.557587,
Sardegna,95,1602,5,204,16,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITG2,2,5.930087,
Sicilia,279,3253,16,785,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITG1,2,8.576698,
Toscana,500,5033,12,570,13,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI1,2,9.934433,
Umbria,217,662,1,86,41,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITI2,2,32.779456,
Valle d'Aosta,26,67,0,13,21,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITC2,2,38.805970,
Veneto,751,6000,33,1000,0,Dati della Protezione Civile del 21 Ottobre 2022 ore 23:45,,,,,,2022-10-21,ITH3,2,12.516667,
