Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,154,1382,6,181,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF1,2,11.143271,
Basilicata,40,358,2,79,14,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF5,2,11.173184,
Calabria,186,971,10,177,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF6,2,19.155510,
Campania,316,3890,14,575,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF3,2,8.123393,
Emilia-Romagna,1061,9001,31,889,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH5,2,11.787579,
Friuli Venezia Giulia,155,1277,5,175,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH4,2,12.137823,
Lazio,615,6421,40,943,243,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI4,2,9.577947,
Liguria,247,1606,7,218,12,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC3,2,15.379826,
Lombardia,686,10457,22,1810,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC4,2,6.560199,
Marche,82,983,3,230,50,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI3,2,8.341811,
Molise,18,176,1,39,26,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF2,2,10.227273,
P.A. Bolzano,29,500,0,100,20,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH1,2,5.800000,
P.A. Trento,71,517,1,90,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH2,2,13.733075,
Piemonte,287,6794,6,628,99,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC1,2,4.224316,
Puglia,257,2751,13,405,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITF4,2,9.342057,
Sardegna,104,1602,10,204,16,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITG2,2,6.491885,
Sicilia,443,3584,27,788,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITG1,2,12.360491,
Toscana,310,5033,6,570,13,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI1,2,6.159348,
Umbria,160,662,3,86,41,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITI2,2,24.169184,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITC2,2,11.764706,
Veneto,437,6000,19,1000,0,Dati della Protezione Civile del 27 Agosto 2022 ore 22:00,2022-08-27,ITH3,2,7.283333,
