Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,148,1382,8,181,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF1,2,10.709117,
Basilicata,42,358,2,79,14,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF5,2,11.731844,
Calabria,188,971,10,177,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF6,2,19.361483,
Campania,310,3878,14,575,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF3,2,7.993811,
Emilia-Romagna,1072,9001,33,889,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH5,2,11.909788,
Friuli Venezia Giulia,161,1277,5,175,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH4,2,12.607674,
Lazio,610,6421,41,943,243,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI4,2,9.500078,
Liguria,249,1606,8,218,12,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC3,2,15.504359,
Lombardia,673,10457,21,1810,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC4,2,6.435880,
Marche,74,983,3,230,50,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI3,2,7.527976,
Molise,18,176,1,39,26,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF2,2,10.227273,
P.A. Bolzano,39,500,0,100,20,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH1,2,7.800000,
P.A. Trento,76,517,1,90,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH2,2,14.700193,
Piemonte,288,6794,7,628,99,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC1,2,4.239034,
Puglia,252,2751,12,405,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITF4,2,9.160305,
Sardegna,103,1602,11,204,16,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITG2,2,6.429463,
Sicilia,434,3584,24,779,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITG1,2,12.109375,
Toscana,298,5033,6,570,13,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI1,2,5.920922,
Umbria,153,662,3,86,41,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITI2,2,23.111782,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITC2,2,10.588235,
Veneto,431,6000,19,1000,0,Dati della Protezione Civile del 28 Agosto 2022 ore 23:45,2022-08-28,ITH3,2,7.183333,
