Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,182,1382,8,181,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF1,2,13.169320,
Basilicata,57,397,0,79,13,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF5,2,14.357683,
Calabria,174,978,3,178,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF6,2,17.791411,
Campania,404,4011,17,585,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF3,2,10.072301,
Emilia-Romagna,804,9001,28,889,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH5,2,8.932341,
Friuli Venezia Giulia,86,1277,3,175,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH4,2,6.734534,
Lazio,561,6421,31,943,243,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI4,2,8.736957,
Liguria,132,1643,7,218,12,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC3,2,8.034084,
Lombardia,575,10457,32,1810,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC4,2,5.498709,
Marche,64,988,3,230,49,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI3,2,6.477733,
Molise,10,176,3,39,26,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF2,2,5.681818,
P.A. Bolzano,34,500,1,100,20,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH1,2,6.800000,
P.A. Trento,26,517,2,90,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH2,2,5.029014,
Piemonte,277,6794,13,628,99,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC1,2,4.077127,
Puglia,271,2903,12,503,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITF4,2,9.335171,
Sardegna,121,1602,9,204,16,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITG2,2,7.553059,
Sicilia,527,3607,24,795,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITG1,2,14.610480,
Toscana,256,5033,15,570,8,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI1,2,5.086430,
Umbria,89,662,2,86,41,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITI2,2,13.444109,
Valle d'Aosta,6,85,0,13,21,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITC2,2,7.058824,
Veneto,222,6000,10,1000,0,Dati della Protezione Civile del 01 Giugno 2022 ore 23:45,2022-06-01,ITH3,2,3.700000,
