Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,130,1382,7,181,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF1,2,9.406657,
Basilicata,40,358,0,79,13,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF5,2,11.173184,
Calabria,149,971,5,177,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF6,2,15.345005,
Campania,257,3878,9,575,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF3,2,6.627127,
Emilia-Romagna,817,9001,29,889,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITH5,2,9.076769,
Friuli Venezia Giulia,129,1277,3,175,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITH4,2,10.101801,
Lazio,506,6421,39,943,243,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITI4,2,7.880392,
Liguria,176,1604,4,218,12,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITC3,2,10.972569,
Lombardia,586,10457,14,1810,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITC4,2,5.603902,
Marche,74,983,2,230,50,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITI3,2,7.527976,
Molise,12,176,0,39,26,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF2,2,6.818182,
P.A. Bolzano,24,500,1,100,20,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITH1,2,4.800000,
P.A. Trento,60,517,1,90,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITH2,2,11.605416,
Piemonte,275,6794,7,628,99,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITC1,2,4.047689,
Puglia,186,2751,7,405,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITF4,2,6.761178,
Sardegna,85,1602,8,204,16,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITG2,2,5.305868,
Sicilia,402,3592,22,785,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITG1,2,11.191537,
Toscana,241,5033,9,570,13,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITI1,2,4.788397,
Umbria,129,662,2,86,41,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITI2,2,19.486405,
Valle d'Aosta,3,85,0,13,21,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITC2,2,3.529412,
Veneto,349,6000,19,1000,0,Dati della Protezione Civile del 03 Settembre 2022 ore 23:45,2022-09-03,ITH3,2,5.816667,
