Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,386,1382,14,181,14,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF1,2,27.930535,
Basilicata,95,369,1,79,14,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF5,2,25.745257,
Calabria,294,1118,18,202,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF6,2,26.296959,
Campania,742,4526,45,752,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF3,2,16.394167,
Emilia-Romagna,1422,9001,76,889,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITH5,2,15.798245,
Friuli Venezia Giulia,214,1277,15,175,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITH4,2,16.758027,
Lazio,1412,6421,122,943,243,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITI4,2,21.990344,
Liguria,352,1727,18,221,12,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITC3,2,20.382166,
Lombardia,1052,10457,97,1810,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITC4,2,10.060247,
Marche,209,1025,28,256,49,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITI3,2,20.390244,
Molise,25,176,2,39,26,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF2,2,14.204545,
P.A. Bolzano,71,500,2,100,20,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITH1,2,14.200000,
P.A. Trento,54,517,6,90,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITH2,2,10.444874,
Piemonte,949,6794,40,628,99,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITC1,2,13.968207,
Puglia,595,2923,31,503,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITF4,2,20.355799,
Sardegna,337,1602,26,204,16,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITG2,2,21.036205,
Sicilia,1049,3782,67,853,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITG1,2,27.736647,
Toscana,805,5033,51,570,8,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITI1,2,15.994437,
Umbria,151,662,6,86,41,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITI2,2,22.809668,
Valle d'Aosta,25,163,3,34,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITC2,2,15.337423,
Veneto,612,6000,46,1000,0,Dati della Protezione Civile del 28 Febbraio 2022 ore 19:09,2022-02-28,ITH3,2,10.200000,
