Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,286,1382,16,181,14,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF1,2,20.694645,
Basilicata,108,379,2,79,14,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF5,2,28.496042,
Calabria,376,1108,25,202,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF6,2,33.935018,
Campania,689,4149,44,610,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF3,2,16.606411,
Emilia-Romagna,1085,9001,39,889,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH5,2,12.054216,
Friuli Venezia Giulia,130,1277,6,175,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH4,2,10.180110,
Lazio,1158,6421,74,943,243,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI4,2,18.034574,
Liguria,256,1641,10,219,12,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC3,2,15.600244,
Lombardia,967,10457,47,1810,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC4,2,9.247394,
Marche,239,1020,9,256,49,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI3,2,23.431373,
Molise,27,176,0,39,26,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF2,2,15.340909,
P.A. Bolzano,73,500,5,100,20,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH1,2,14.600000,
P.A. Trento,55,517,2,90,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH2,2,10.638298,
Piemonte,610,6794,20,628,99,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC1,2,8.978510,
Puglia,625,2923,39,503,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITF4,2,21.382142,
Sardegna,322,1602,21,204,16,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITG2,2,20.099875,
Sicilia,959,3787,60,850,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITG1,2,25.323475,
Toscana,824,5033,39,570,15,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI1,2,16.371945,
Umbria,212,662,4,86,41,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITI2,2,32.024169,
Valle d'Aosta,18,163,0,34,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITC2,2,11.042945,
Veneto,477,6000,25,1000,0,Dati della Protezione Civile del 28 Marzo 2022 ore 18:15,2022-03-28,ITH3,2,7.950000,
