Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,327,1382,9,181,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF1,2,23.661360,
Basilicata,109,391,0,79,13,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF5,2,27.877238,
Calabria,286,1010,18,194,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF6,2,28.316832,
Campania,726,4047,40,551,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF3,2,17.939214,
Emilia-Romagna,1359,9001,34,889,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITH5,2,15.098322,
Friuli Venezia Giulia,155,1277,4,175,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITH4,2,12.137823,
Lazio,1150,6421,64,943,243,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITI4,2,17.909983,
Liguria,317,1646,14,218,12,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITC3,2,19.258809,
Lombardia,1233,10457,34,1810,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITC4,2,11.791145,
Marche,172,1006,4,232,52,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITI3,2,17.097416,
Molise,40,176,0,39,26,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF2,2,22.727273,
P.A. Bolzano,39,500,1,100,20,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITH1,2,7.800000,
P.A. Trento,71,517,4,90,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITH2,2,13.733075,
Piemonte,773,6794,17,628,99,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITC1,2,11.377686,
Puglia,558,2903,27,503,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITF4,2,19.221495,
Sardegna,303,1602,13,204,16,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITG2,2,18.913858,
Sicilia,826,3720,48,823,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITG1,2,22.204301,
Toscana,634,5033,21,570,10,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITI1,2,12.596861,
Umbria,209,662,4,86,41,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITI2,2,31.570997,
Valle d'Aosta,21,163,0,34,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITC2,2,12.883436,
Veneto,634,6000,15,1000,0,Dati della Protezione Civile del 29 Aprile 2022 ore 23:45,2022-04-29,ITH3,2,10.566667,
