Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,56,1324,5,177,23,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF1,2,4.229607,
Basilicata,32,354,2,88,13,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF5,2,9.039548,
Calabria,103,797,7,169,2,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF6,2,12.923463,
Campania,313,3832,15,548,195,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF3,2,8.168058,
Emilia-Romagna,326,6538,35,760,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITH5,2,4.986234,
Friuli Venezia Giulia,30,1277,5,175,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITH4,2,2.349256,
Lazio,456,6421,67,943,243,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITI4,2,7.101698,
Liguria,71,1675,12,218,12,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITC3,2,4.238806,
Lombardia,308,6369,42,1416,114,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITC4,2,4.835924,
Marche,39,951,6,209,61,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITI3,2,4.100946,
Molise,8,176,1,39,26,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF2,2,4.545455,
P.A. Bolzano,18,391,1,100,20,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITH1,2,4.603581,
P.A. Trento,19,517,1,90,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITH2,2,3.675048,
Piemonte,115,5824,9,628,99,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITC1,2,1.974588,
Puglia,128,2731,22,482,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITF4,2,4.686928,
Sardegna,134,1602,21,204,16,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITG2,2,8.364544,
Sicilia,538,3618,68,754,196,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITG1,2,14.870094,
Toscana,287,5033,33,570,36,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITI1,2,5.702364,
Umbria,33,684,2,91,36,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITI2,2,4.824561,
Valle d'Aosta,4,83,0,33,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITC2,2,4.819277,
Veneto,144,6000,30,1000,0,Dati della Protezione Civile del 15 Agosto 2021 ore 19:02,2021-08-15,ITH3,2,2.400000,
