Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,312,1382,11,181,14,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF1,2,22.575977,
Basilicata,98,383,1,79,14,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF5,2,25.587467,
Calabria,338,1073,19,198,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF6,2,31.500466,
Campania,708,4120,37,581,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF3,2,17.184466,
Emilia-Romagna,1239,9001,36,889,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITH5,2,13.765137,
Friuli Venezia Giulia,140,1277,0,175,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITH4,2,10.963195,
Lazio,1115,6421,71,943,243,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITI4,2,17.364896,
Liguria,256,1641,8,219,12,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITC3,2,15.600244,
Lombardia,1108,10457,39,1810,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITC4,2,10.595773,
Marche,225,1013,10,256,53,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITI3,2,22.211254,
Molise,30,176,2,39,26,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF2,2,17.045455,
P.A. Bolzano,42,500,2,100,20,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITH1,2,8.400000,
P.A. Trento,60,517,3,90,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITH2,2,11.605416,
Piemonte,664,6794,21,628,99,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITC1,2,9.773329,
Puglia,673,2923,38,503,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITF4,2,23.024290,
Sardegna,324,1602,27,204,16,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITG2,2,20.224719,
Sicilia,976,3765,62,849,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITG1,2,25.922975,
Toscana,810,5033,42,570,10,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITI1,2,16.093781,
Umbria,275,662,7,86,41,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITI2,2,41.540785,◼
Valle d'Aosta,13,163,1,34,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITC2,2,7.975460,
Veneto,617,6000,25,1000,0,Dati della Protezione Civile del 09 Aprile 2022 ore 23:34,2022-04-09,ITH3,2,10.283333,
