Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,23,1369,1,185,23,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF1,2,1.680058,
Basilicata,16,414,0,88,13,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF5,2,3.864734,
Calabria,52,905,5,146,25,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF6,2,5.745856,
Campania,211,3837,18,581,75,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF3,2,5.499088,
Emilia-Romagna,164,6538,19,760,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITH5,2,2.508412,
Friuli Venezia Giulia,7,1277,1,175,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITH4,2,0.548160,
Lazio,135,6421,33,943,193,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITI4,2,2.102476,
Liguria,14,1699,7,212,12,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITC3,2,0.824014,
Lombardia,158,6568,45,1416,114,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITC4,2,2.405603,
Marche,8,951,1,209,57,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITI3,2,0.841220,
Molise,2,176,0,36,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF2,2,1.136364,
P.A. Bolzano,6,391,1,100,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITH1,2,1.534527,
P.A. Trento,1,517,0,60,15,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITH2,2,0.193424,
Piemonte,84,5824,9,628,99,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITC1,2,1.442308,
Puglia,94,2920,8,483,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITF4,2,3.219178,
Sardegna,34,1602,1,216,33,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITG2,2,2.122347,
Sicilia,137,3091,18,660,196,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITG1,2,4.432223,
Toscana,75,5033,16,444,34,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITI1,2,1.490165,
Umbria,13,671,0,97,30,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITI2,2,1.937407,
Valle d'Aosta,0,81,0,30,6,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITC2,2,0,
Veneto,37,6000,4,1000,0,Dati della Protezione Civile del 06 Luglio 2021 ore 18:03,2021-07-06,ITH3,2,0.616667,
