Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,337,1382,11,181,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF1,2,24.384949,
Basilicata,104,391,0,79,13,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF5,2,26.598465,
Calabria,271,1010,19,194,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF6,2,26.831683,
Campania,727,4000,42,567,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF3,2,18.175000,
Emilia-Romagna,1336,9001,29,889,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH5,2,14.842795,
Friuli Venezia Giulia,156,1277,3,175,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH4,2,12.216132,
Lazio,1144,6421,62,943,243,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI4,2,17.816539,
Liguria,316,1646,14,218,12,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC3,2,19.198056,
Lombardia,1227,10457,33,1810,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC4,2,11.733767,
Marche,174,1006,4,232,52,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI3,2,17.296223,
Molise,39,176,0,39,26,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF2,2,22.159091,
P.A. Bolzano,44,500,1,100,20,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH1,2,8.800000,
P.A. Trento,69,517,4,90,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH2,2,13.346228,
Piemonte,749,6794,15,628,99,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC1,2,11.024433,
Puglia,557,2903,27,503,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITF4,2,19.187048,
Sardegna,302,1602,15,204,16,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITG2,2,18.851436,
Sicilia,812,3727,46,822,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITG1,2,21.786960,
Toscana,619,5033,22,570,10,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI1,2,12.298828,
Umbria,205,662,4,86,41,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITI2,2,30.966767,
Valle d'Aosta,17,163,0,34,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITC2,2,10.429448,
Veneto,621,6000,15,1000,0,Dati della Protezione Civile del 30 Aprile 2022 ore 23:45,2022-04-30,ITH3,2,10.350000,
