Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,119,1324,8,181,14,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF1,2,8.987915,
Basilicata,18,364,0,79,13,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF5,2,4.945055,
Calabria,159,979,20,181,3,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF6,2,16.241062,
Campania,342,3528,22,520,219,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF3,2,9.693878,
Emilia-Romagna,807,8336,81,889,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH5,2,9.680902,
Friuli Venezia Giulia,303,1277,28,175,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH4,2,23.727486,
Lazio,769,6421,106,943,243,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI4,2,11.976328,
Liguria,192,1688,26,221,12,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC3,2,11.374408,
Lombardia,1041,7945,134,1530,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC4,2,13.102580,
Marche,105,966,31,250,55,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI3,2,10.869565,
Molise,14,176,1,39,26,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF2,2,7.954545,
P.A. Bolzano,99,500,17,100,20,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH1,2,19.800000,
P.A. Trento,63,517,12,90,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH2,2,12.185687,
Piemonte,463,5824,39,628,99,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC1,2,7.949863,
Puglia,136,2722,17,482,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITF4,2,4.996326,
Sardegna,90,1602,9,204,16,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITG2,2,5.617978,
Sicilia,327,3581,46,864,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITG1,2,9.131528,
Toscana,266,5033,46,570,32,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI1,2,5.285118,
Umbria,40,662,8,88,39,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITI2,2,6.042296,
Valle d'Aosta,20,99,1,33,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITC2,2,20.202020,
Veneto,705,6000,124,1000,0,Dati della Protezione Civile del 07 Dicembre 2021 ore 18:17,2021-12-07,ITH3,2,11.750000,
