Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,515,1382,28,181,14,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF1,2,37.264834,
Basilicata,95,350,6,79,13,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF5,2,27.142857,
Calabria,356,1108,23,202,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF6,2,32.129964,
Campania,1270,4476,80,812,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF3,2,28.373548,
Emilia-Romagna,2180,9001,135,889,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITH5,2,24.219531,
Friuli Venezia Giulia,407,1277,39,175,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITH4,2,31.871574,
Lazio,1994,6421,191,943,243,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITI4,2,31.054353,
Liguria,648,1824,31,221,12,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITC3,2,35.526316,
Lombardia,2272,10457,182,1810,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITC4,2,21.727073,
Marche,311,1027,50,256,49,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITI3,2,30.282376,
Molise,42,176,6,39,26,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF2,2,23.863636,
P.A. Bolzano,113,500,10,100,20,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITH1,2,22.600000,
P.A. Trento,141,517,13,90,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITH2,2,27.272727,
Piemonte,1794,6794,99,628,99,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITC1,2,26.405652,
Puglia,748,2911,68,503,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITF4,2,25.695637,
Sardegna,403,1602,30,204,16,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITG2,2,25.156055,
Sicilia,1356,3807,115,858,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITG1,2,35.618597,
Toscana,1205,5033,90,570,8,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITI1,2,23.941983,
Umbria,202,662,9,86,41,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITI2,2,30.513595,
Valle d'Aosta,49,163,3,34,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITC2,2,30.061350,
Veneto,1253,6000,114,1000,0,Dati della Protezione Civile del 10 Febbraio 2022 ore 19:10,2022-02-10,ITH3,2,20.883333,
