Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,75,1324,11,181,19,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF1,2,5.664653,
Basilicata,25,362,1,88,13,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF5,2,6.906077,
Calabria,112,967,9,174,3,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF6,2,11.582213,
Campania,285,3511,18,555,189,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF3,2,8.117345,
Emilia-Romagna,388,7920,39,889,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITH5,2,4.898990,
Friuli Venezia Giulia,143,1277,20,175,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITH4,2,11.198121,
Lazio,550,6421,69,943,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITI4,2,8.565644,
Liguria,95,1703,8,217,12,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITC3,2,5.578391,
Lombardia,430,6369,51,1530,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITC4,2,6.751452,
Marche,67,966,20,238,56,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITI3,2,6.935818,
Molise,4,176,1,39,26,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF2,2,2.272727,
P.A. Bolzano,66,500,8,100,20,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITH1,2,13.200000,
P.A. Trento,18,517,3,90,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITH2,2,3.481625,
Piemonte,253,5824,24,628,99,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITC1,2,4.344093,
Puglia,160,2722,19,482,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITF4,2,5.878031,
Sardegna,44,1602,8,204,16,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITG2,2,2.746567,
Sicilia,320,3620,50,859,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITG1,2,8.839779,
Toscana,260,5033,33,570,36,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITI1,2,5.165905,
Umbria,36,662,6,84,43,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITI2,2,5.438066,
Valle d'Aosta,8,83,0,33,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITC2,2,9.638554,
Veneto,258,6000,55,1000,0,Dati della Protezione Civile del 13 Novembre 2021 ore 19:10,2021-11-13,ITH3,2,4.300000,
