Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,110,1382,4,181,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF1,2,7.959479,
Basilicata,43,360,1,79,14,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF5,2,11.944444,
Calabria,149,978,6,183,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF6,2,15.235174,
Campania,338,3939,21,573,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF3,2,8.580858,
Emilia-Romagna,792,9001,29,889,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITH5,2,8.799022,
Friuli Venezia Giulia,136,1277,5,175,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITH4,2,10.649961,
Lazio,564,6421,54,943,243,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITI4,2,8.783679,
Liguria,154,1635,3,218,12,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITC3,2,9.418960,
Lombardia,702,10457,17,1810,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITC4,2,6.713206,
Marche,83,983,3,230,49,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITI3,2,8.443540,
Molise,11,176,2,39,26,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF2,2,6.250000,
P.A. Bolzano,58,500,1,100,20,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITH1,2,11.600000,
P.A. Trento,33,517,0,90,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITH2,2,6.382979,
Piemonte,253,6794,10,628,99,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITC1,2,3.723874,
Puglia,235,2903,10,503,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITF4,2,8.095074,
Sardegna,104,1602,8,204,16,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITG2,2,6.491885,
Sicilia,683,3597,26,795,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITG1,2,18.988046,
Toscana,292,5033,12,570,19,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITI1,2,5.801709,
Umbria,121,662,1,86,41,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITI2,2,18.277946,
Valle d'Aosta,10,85,0,13,21,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITC2,2,11.764706,
Veneto,334,6000,12,1000,0,Dati della Protezione Civile del 24 Giugno 2022 ore 23:45,2022-06-24,ITH3,2,5.566667,
