Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,73,1324,13,177,23,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF1,2,5.513595,
Basilicata,41,363,0,88,13,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF5,2,11.294766,
Calabria,127,821,12,169,2,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF6,2,15.468940,
Campania,346,3849,18,548,195,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF3,2,8.989348,
Emilia-Romagna,410,7920,55,846,43,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH5,2,5.176768,
Friuli Venezia Giulia,28,1277,11,175,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH4,2,2.192639,
Lazio,516,6421,66,943,243,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI4,2,8.036131,
Liguria,75,1684,11,218,12,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC3,2,4.453682,
Lombardia,340,6369,43,1416,114,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC4,2,5.338358,
Marche,67,969,11,212,61,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI3,2,6.914345,
Molise,8,176,1,39,26,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF2,2,4.545455,
P.A. Bolzano,19,500,3,100,20,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH1,2,3.800000,
P.A. Trento,28,517,0,90,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH2,2,5.415861,
Piemonte,137,5824,11,628,99,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC1,2,2.352335,
Puglia,217,2741,25,482,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITF4,2,7.916819,
Sardegna,225,1602,24,204,16,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITG2,2,14.044944,
Sicilia,751,3817,102,934,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITG1,2,19.675138,
Toscana,379,5033,40,570,34,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI1,2,7.530300,
Umbria,54,684,8,91,36,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITI2,2,7.894737,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITC2,2,3.614458,
Veneto,179,6000,45,1000,0,Dati della Protezione Civile del 25 Agosto 2021 ore 19:03,2021-08-25,ITH3,2,2.983333,
