Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,294,1382,16,181,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF1,2,21.273517,
Basilicata,105,375,4,79,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF5,2,28.000000,
Calabria,368,1073,19,198,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF6,2,34.296365,
Campania,729,4125,33,581,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF3,2,17.672727,
Emilia-Romagna,1134,9001,35,889,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH5,2,12.598600,
Friuli Venezia Giulia,136,1277,5,175,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH4,2,10.649961,
Lazio,1193,6421,77,943,243,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI4,2,18.579660,
Liguria,243,1641,7,219,12,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC3,2,14.808044,
Lombardia,1040,10457,41,1810,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC4,2,9.945491,
Marche,246,1020,11,256,49,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI3,2,24.117647,
Molise,33,176,0,39,26,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF2,2,18.750000,
P.A. Bolzano,70,500,4,100,20,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH1,2,14.000000,
P.A. Trento,57,517,2,90,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH2,2,11.025145,
Piemonte,598,6794,22,628,99,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC1,2,8.801884,
Puglia,656,2923,38,503,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITF4,2,22.442696,
Sardegna,333,1602,21,204,16,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITG2,2,20.786517,
Sicilia,991,3786,58,853,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITG1,2,26.175383,
Toscana,864,5033,36,570,14,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI1,2,17.166700,
Umbria,229,662,4,86,41,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITI2,2,34.592145,
Valle d'Aosta,20,163,0,34,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITC2,2,12.269939,
Veneto,559,6000,35,1000,0,Dati della Protezione Civile del 31 Marzo 2022 ore 19:36,2022-03-31,ITH3,2,9.316667,
