Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,316,1382,10,181,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF1,2,22.865412,
Basilicata,101,393,0,79,13,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF5,2,25.699746,
Calabria,291,1020,17,194,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF6,2,28.529412,
Campania,746,4047,42,551,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF3,2,18.433407,
Emilia-Romagna,1352,9001,36,889,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH5,2,15.020553,
Friuli Venezia Giulia,158,1277,5,175,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH4,2,12.372749,
Lazio,1158,6421,68,943,243,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI4,2,18.034574,
Liguria,330,1646,15,218,12,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC3,2,20.048603,
Lombardia,1261,10457,35,1810,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC4,2,12.058908,
Marche,183,1006,4,232,52,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI3,2,18.190855,
Molise,36,176,0,39,26,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF2,2,20.454545,
P.A. Bolzano,46,500,1,100,20,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH1,2,9.200000,
P.A. Trento,74,517,3,90,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH2,2,14.313346,
Piemonte,785,6794,19,628,99,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC1,2,11.554313,
Puglia,557,2903,23,503,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITF4,2,19.187048,
Sardegna,316,1602,12,204,16,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITG2,2,19.725343,
Sicilia,850,3720,47,823,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITG1,2,22.849462,
Toscana,646,5033,23,570,10,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI1,2,12.835287,
Umbria,208,662,4,86,41,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITI2,2,31.419940,
Valle d'Aosta,19,163,0,34,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITC2,2,11.656442,
Veneto,643,6000,18,1000,0,Dati della Protezione Civile del 28 Aprile 2022 ore 23:45,2022-04-28,ITH3,2,10.716667,
