Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,125,1382,1,181,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF1,2,9.044863,
Basilicata,36,358,1,79,14,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF5,2,10.055866,
Calabria,135,978,2,183,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF6,2,13.803681,
Campania,299,3941,15,575,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF3,2,7.586907,
Emilia-Romagna,672,9001,25,889,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITH5,2,7.465837,
Friuli Venezia Giulia,93,1277,3,175,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITH4,2,7.282694,
Lazio,480,6421,32,943,243,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITI4,2,7.475471,
Liguria,142,1635,5,218,12,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITC3,2,8.685015,
Lombardia,493,10457,19,1810,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITC4,2,4.714545,
Marche,64,983,4,230,49,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITI3,2,6.510682,
Molise,10,176,2,39,26,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF2,2,5.681818,
P.A. Bolzano,47,500,1,100,20,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITH1,2,9.400000,
P.A. Trento,24,517,1,90,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITH2,2,4.642166,
Piemonte,214,6794,9,628,99,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITC1,2,3.149838,
Puglia,216,2903,10,503,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITF4,2,7.440579,
Sardegna,95,1602,7,204,16,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITG2,2,5.930087,
Sicilia,560,3598,26,795,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITG1,2,15.564202,
Toscana,214,5033,14,570,13,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITI1,2,4.251937,
Umbria,95,662,0,86,41,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITI2,2,14.350453,
Valle d'Aosta,13,85,1,13,21,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITC2,2,15.294118,
Veneto,191,6000,11,1000,0,Dati della Protezione Civile del 15 Giugno 2022 ore 23:45,2022-06-15,ITH3,2,3.183333,
