Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,78,1324,4,177,23,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF1,2,5.891239,
Basilicata,54,364,3,88,13,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF5,2,14.835165,
Calabria,172,964,14,174,3,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF6,2,17.842324,
Campania,291,3511,15,555,189,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF3,2,8.288237,
Emilia-Romagna,414,7920,49,889,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH5,2,5.227273,
Friuli Venezia Giulia,48,1277,11,175,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH4,2,3.758810,
Lazio,421,6421,51,943,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI4,2,6.556611,
Liguria,74,1682,4,217,12,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC3,2,4.399524,
Lombardia,417,6369,63,1530,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC4,2,6.547339,
Marche,58,971,21,212,58,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI3,2,5.973223,
Molise,4,176,2,39,26,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF2,2,2.272727,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH1,2,4.200000,
P.A. Trento,15,517,3,90,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH2,2,2.901354,
Piemonte,185,5824,23,628,99,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC1,2,3.176511,
Puglia,181,2741,20,482,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITF4,2,6.603429,
Sardegna,171,1602,19,204,16,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITG2,2,10.674157,
Sicilia,604,3743,92,885,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITG1,2,16.136789,
Toscana,322,5033,50,570,35,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI1,2,6.397775,
Umbria,42,662,6,84,43,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITI2,2,6.344411,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITC2,2,3.614458,
Veneto,221,6000,54,1000,0,Dati della Protezione Civile del 22 Settembre 2021 ore 18:00,2021-09-22,ITH3,2,3.683333,
