Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,22,1324,1,185,23,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF1,2,1.661631,
Basilicata,16,342,0,88,13,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF5,2,4.678363,
Calabria,52,818,4,151,25,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF6,2,6.356968,
Campania,176,3832,12,569,87,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF3,2,4.592902,
Emilia-Romagna,150,6538,9,760,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITH5,2,2.294280,
Friuli Venezia Giulia,7,1277,2,175,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITH4,2,0.548160,
Lazio,196,6421,32,943,193,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITI4,2,3.052484,
Liguria,21,1708,5,216,12,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITC3,2,1.229508,
Lombardia,153,6369,26,1416,114,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITC4,2,2.402261,
Marche,15,951,3,209,57,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITI3,2,1.577287,
Molise,1,176,0,39,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF2,2,0.568182,
P.A. Bolzano,2,391,0,100,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITH1,2,0.511509,
P.A. Trento,6,517,0,60,15,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITH2,2,1.160542,
Piemonte,54,5824,3,628,99,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITC1,2,0.927198,
Puglia,81,2799,9,462,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITF4,2,2.893891,
Sardegna,52,1602,9,216,33,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITG2,2,3.245943,
Sicilia,182,2906,27,644,89,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITG1,2,6.262904,
Toscana,85,5033,14,570,37,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITI1,2,1.688854,
Umbria,9,671,2,97,30,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITI2,2,1.341282,
Valle d'Aosta,0,67,0,15,6,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITC2,2,0,
Veneto,60,6000,14,1000,0,Dati della Protezione Civile del 24 Luglio 2021 ore 18:24,2021-07-24,ITH3,2,1.000000,
