Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,254,1369,25,185,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF1,2,18.553689,
Basilicata,126,448,10,88,13,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF5,2,28.125000,
Calabria,414,992,29,156,25,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF6,2,41.733871,◼
Campania,1353,4304,111,620,36,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF3,2,31.435874,
Emilia-Romagna,1294,6538,186,760,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITH5,2,19.791985,
Friuli Venezia Giulia,136,1277,20,175,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITH4,2,10.649961,
Lazio,1818,6421,255,943,193,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITI4,2,28.313347,
Liguria,374,1820,47,226,12,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITC3,2,20.549451,
Lombardia,2556,9984,454,1416,114,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITC4,2,25.600962,
Marche,316,1215,53,210,54,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITI3,2,26.008230,
Molise,26,221,5,39,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF2,2,11.764706,
P.A. Bolzano,26,442,6,100,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITH1,2,5.882353,
P.A. Trento,54,517,19,90,15,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITH2,2,10.444874,
Piemonte,1658,5824,148,628,99,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITC1,2,28.468407,
Puglia,1374,3768,168,586,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITF4,2,36.464968,
Sardegna,274,1602,40,216,33,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITG2,2,17.103620,
Sicilia,959,3859,133,845,196,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITG1,2,24.850998,
Toscana,1068,5033,195,604,16,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITI1,2,21.219948,
Umbria,140,665,20,116,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITI2,2,21.052632,
Valle d'Aosta,22,227,9,30,6,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITC2,2,9.691630,
Veneto,695,6000,123,1000,0,Dati della Protezione Civile del 11 Maggio 2021 ore 18:10,2021-05-11,ITH3,2,11.583333,
