Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,105,1382,3,181,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF1,2,7.597685,
Basilicata,22,338,0,79,14,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF5,2,6.508876,
Calabria,129,952,7,179,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF6,2,13.550420,
Campania,228,3880,14,575,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF3,2,5.876289,
Emilia-Romagna,612,9001,21,889,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITH5,2,6.799245,
Friuli Venezia Giulia,109,1277,2,175,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITH4,2,8.535630,
Lazio,378,6421,25,943,243,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITI4,2,5.886933,
Liguria,117,1581,3,218,12,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITC3,2,7.400380,
Lombardia,482,10457,12,1810,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITC4,2,4.609353,
Marche,52,983,3,230,50,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITI3,2,5.289929,
Molise,10,176,0,39,26,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF2,2,5.681818,
P.A. Bolzano,26,500,3,100,20,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITH1,2,5.200000,
P.A. Trento,44,517,2,90,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITH2,2,8.510638,
Piemonte,223,6794,7,628,99,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITC1,2,3.282308,
Puglia,116,2735,10,405,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITF4,2,4.241316,
Sardegna,72,1602,7,204,16,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITG2,2,4.494382,
Sicilia,204,3446,16,785,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITG1,2,5.919907,
Toscana,170,5033,8,570,13,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITI1,2,3.377707,
Umbria,114,662,1,86,41,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITI2,2,17.220544,
Valle d'Aosta,12,67,0,13,21,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITC2,2,17.910448,
Veneto,249,6000,6,1000,0,Dati della Protezione Civile del 17 Settembre 2022 ore 23:45,,,,,,2022-09-17,ITH3,2,4.150000,
