Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,174,1382,5,181,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF1,2,12.590449,
Basilicata,65,362,2,79,14,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF5,2,17.955801,
Calabria,233,1002,7,183,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF6,2,23.253493,
Campania,540,3889,33,573,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF3,2,13.885318,
Emilia-Romagna,1130,9001,28,889,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH5,2,12.554161,
Friuli Venezia Giulia,166,1277,9,175,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH4,2,12.999217,
Lazio,699,6421,62,943,243,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI4,2,10.886155,
Liguria,265,1649,7,218,12,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC3,2,16.070346,
Lombardia,1027,10457,25,1810,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC4,2,9.821172,
Marche,126,983,5,230,50,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI3,2,12.817904,
Molise,12,176,1,39,26,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF2,2,6.818182,
P.A. Bolzano,59,500,2,100,20,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH1,2,11.800000,
P.A. Trento,50,517,1,90,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH2,2,9.671180,
Piemonte,424,6794,10,628,99,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC1,2,6.240801,
Puglia,373,2736,14,405,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITF4,2,13.633041,
Sardegna,132,1602,8,204,16,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITG2,2,8.239700,
Sicilia,868,3631,35,778,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITG1,2,23.905260,
Toscana,554,5033,20,570,14,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI1,2,11.007351,
Umbria,205,662,6,86,41,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITI2,2,30.966767,
Valle d'Aosta,18,85,0,13,21,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITC2,2,21.176471,
Veneto,528,6000,23,1000,0,Dati della Protezione Civile del 04 Luglio 2022 ore 23:45,2022-07-04,ITH3,2,8.800000,
